"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC121107298",2.3087935316482,-0.951433410472521,0.878845884065736,-1.08259414730485,0.278988606251434,0.476588618761546
"LOC121107305",8.05619235334653,0.153012328378517,0.508079983441311,0.301157954190872,0.763294049979208,0.866270058209334
"LOC121107335",1.47872778676145,3.79188867649308,2.04899363729221,1.85061027398023,0.064225640595561,0.18163144467907
"LOC121107336",1.05453858347282,0.952292096156283,1.19187733404348,0.798984986924457,0.424299117322383,0.617589138719912
"LOC121107341",3.83155504837745,2.80128093577495,0.762651663581292,3.67308047637446,0.000239643969604118,0.00400105796078649
"LOC121107343",1.02261806860906,1.73165381112784,1.07825127850989,1.60598354543195,0.108277525372304,0.255677639989318
"LOC121107349",1.55393083179796,2.19864267241633,1.9279607081753,1.1403980709219,0.254120496205982,0.44924452874227
"LOC121107366",4.69324084900819,4.47314809892821,0.95469483598434,4.68542190690301,2.79383811334473e-06,0.000169182419085875
"LOC121107371",6.32901061899152,0.604436513169229,0.433739469103619,1.39354740858234,0.163454319288092,0.337799690186387
"LOC121107378",7.18456604985485,0.100903805916145,0.501608032160237,0.20116066619107,0.840572946607413,0.914349283267648
"LOC121107381",15.636296422397,1.7581500896824,0.524981006433678,3.34897847376601,0.000811100972000038,0.00896913103820332
"LOC121107382",1.50139848479707,4.1733175837941,2.00866044273006,2.07766205527599,0.037740496248669,0.126484836061128
"LOC121107385",13.7528000072995,0.455216873454954,0.352056527431096,1.29302210862728,0.19600341267837,0.381603990491442
"LOC121107386",2.89176572309868,0.370150282886265,0.574420685408069,0.644388846518139,0.519323315263436,0.694494241601966
"LOC121107387",1.52110372608393,3.344119806915,1.06502538007986,3.13994376985105,0.00168980265867865,0.0148968160435795
"LOC121107396",1.54683828794687,3.61231912578655,1.3439332591443,2.68787092008316,0.00719091880657457,0.0406605099893495
"LOC121107400",0.863971415103334,1.77872847724609,1.1606292739157,1.53255524155879,0.125385476719586,0.283716247737379
"LOC121107403",7.43529552978286,-0.515092371632914,0.492682315641163,-1.04548581363751,0.295798493843205,0.49487480227749
"LOC121107415",4.22401775969842,2.71298832184424,0.845310546546679,3.20945755725813,0.00132985678570851,0.0126302805620334
"LOC121107417",0.957134142856238,2.6033649997557,1.48993898144939,1.74729638741527,0.0805859394200708,0.210320067650125
"LOC121107423",1.81397429711873,1.14959450442208,0.884477413281419,1.29974433169195,0.193688610770089,0.378207063384716
"LOC121107426",1.09858449968079,3.69724658539635,2.35591702999283,1.56934498894794,0.116567574729737,0.269640926235528
"LOC121107428",132.086843025016,3.03694485185484,0.54268059813274,5.59619205533491,2.19110972135695e-08,4.5803197736859e-06
"LOC121107431",6.87391810487132,3.44889526644925,0.833941290008587,4.13565715928724,3.53940284187808e-05,0.00109113711852646
"LOC121107435",1.28164833443302,2.95956617938351,1.10566580441187,2.67672760392347,0.0074345050791505,0.0415417603470658
"LOC121107438",3.43148595359621,1.82643888436548,0.835459952658433,2.18614773641005,0.0288047984926783,0.104877577777312
"LOC121107442",1.58158946757503,2.78489247465432,1.27296153123982,2.18772712789045,0.0286894847873038,0.104652940806149
"LOC121107445",3.73418114630945,-0.414132091638721,0.777616916511625,-0.532565692496133,0.594334256128248,0.749982696478712
"LOC121107457",0.927955689411571,2.18622159874308,1.01745513030883,2.14871548987078,0.0316569600423973,0.11226196187443
"LOC121107465",3.3693695382642,2.45090932703971,1.28916003446851,1.90116762970407,0.0572800595624129,0.169308466818543
"LOC121107468",73.959440709855,-0.193980675253293,0.224096197065902,-0.865613418670584,0.386702194441751,0.582534589481445
"LOC121107470",5.12868607805065,4.08923889703083,1.36082406737635,3.00497249796207,0.00265604864202608,0.020243824721314
"LOC121107472",6.75888287287977,2.87500249165167,0.829672178826282,3.46522706801965,0.000529783965418195,0.00674833331576098
"LOC121107473",1.59514514314242,2.29789482629391,1.35447341806429,1.69652264536714,0.089786945307818,0.226097159306486
"LOC121107480",1.73309833895391,-0.247356534628069,0.764111041622774,-0.32371804771038,0.746151505911775,0.855639955884032
"LOC121107483",548.8147796938,0.661637755359039,0.377736046096055,1.7515875495525,0.0798447549828449,0.209208564138594
"LOC121107484",98.4186006736702,1.61853343855628,0.382903779266497,4.22699781563084,2.36829965746914e-05,0.00081396965704908
"LOC121107489",10.7564837247129,3.06204955626969,0.876727246666359,3.49259084614141,0.000478358849375064,0.00628206199781711
"LOC121107490",1.71829802591645,1.28059124867479,1.01033956349203,1.26748599673628,0.204981567572861,0.39322091306056
"LOC121107493",72.8403994605812,-0.0716969917921265,0.185571791799972,-0.386357167200329,0.699232167624706,0.824214651471729
"LOC121107494",1.5704704588117,0.845397491148118,0.825832240654076,1.0236915556585,0.305980985145022,0.50494969539451
"LOC121107495",1.13652542827542,2.84716826605739,1.40963382942881,2.01979280478184,0.0434048838034598,0.139885644528151
"LOC121107501",1.39471366590276,2.42463524878225,2.17490974798585,1.11482108672678,0.26492709836386,0.460559070520905
"LOC121107509",1.3331254220458,2.68439105493328,1.01827891434934,2.63620410587461,0.00838392849180802,0.0452400101785681
"LOC121107532",1.75229413835999,1.34754135327262,1.10121033887115,1.22369115663587,0.221068756964148,0.412863692482303
"LOC121107535",3.29688007224463,1.8938743654366,0.654210934146281,2.89489867348064,0.00379280940805105,0.0260948023295127
"LOC121107538",788.506744598471,0.472381387368261,0.107345073032644,4.40058750739878,1.07958178923905e-05,0.000447674404994236
"LOC121107541",1.59764499085033,-0.920920954584638,0.789261740900391,-1.16681312023823,0.243285847345486,0.436949969930708
"LOC121107542",200.908768722478,0.10331512819911,0.151343118834193,0.682654943250501,0.494824907031245,0.674845399987282
"LOC121107543",78.3006418621144,-0.0345463801638695,0.21814797102828,-0.158362142911662,0.874171442883761,0.934359894824276
"LOC121107544",1.95985937108316,3.39754791129102,1.09009417259612,3.11674715515594,0.00182858330348708,0.0157829079248942
"LOC121107545",1065.45815422975,0.236148590176498,0.128335887267595,1.84008226540797,0.0657561605496151,0.18457758875644
"LOC121107548",1.00248739193134,0.573275645952091,0.786664549997597,0.728742188717977,0.466159380692625,0.652856292078894
"LOC121107551",58.9202092317506,0.0768773024355788,0.713050566536825,0.107814657253496,0.914142715858618,0.95592529596399
"LOC121107554",6.49149185964168,4.27595952832712,0.858588929505559,4.98021740251129,6.35128842690915e-07,5.2389546699802e-05
"LOC121107558",2.50001986155576,0.0267250751893413,0.629834707013486,0.0424318871153746,0.966154408990122,0.98368803584129
"LOC121107581",6.41748234328891,-0.227903644056234,0.44461943068709,-0.512581386072229,0.608244176562411,0.761139927901588
"LOC121107588",1.3232525135676,2.09730119285715,0.976315058787378,2.14818072709243,0.0316994011451258,0.112265430032605
"LOC121107590",5.49937129656467,1.89059598445393,0.493842290733936,3.82833957303288,0.00012901068039831,0.00262547547766536
"LOC121107592",11.773336428406,0.306901322667965,0.545721170025609,0.562377528168027,0.573858826380377,0.734655431058419
"LOC121107593",1.02934046404114,0.938048396690765,0.947917463074888,0.989588685968386,0.3223752023149,0.520686450817673
"LOC121107601",2.86886330508123,2.05356514646098,0.916128781547411,2.2415682028812,0.0249892929553644,0.0953878921947923
"LOC121107605",3.02453365375355,1.79389950168384,0.80278861497494,2.23458513015887,0.0254445979567867,0.0965401702686638
"LOC121107608",4.79452084608457,0.759483697190491,0.527734045436082,1.43914099110833,0.150110580147827,0.320017805679776
"LOC121107612",16.6895680644375,2.27011486159565,0.552066704180741,4.11203002174251,3.92195283450129e-05,0.00117121331222093
"LOC121107614",7.1818493516501,1.15265944594979,0.557800934323839,2.06643512949118,0.0387874117675622,0.128776328304114
"LOC121107619",22.5913329934713,0.406491496988347,0.296308831789662,1.37185076304746,0.170109900722679,0.347604181678069
"LOC121107643",4.82604716183725,0.507046598556998,0.855053522108594,0.592999836205109,0.553181261873019,0.719305983808134
"LOC121107648",5.61343729583549,1.13843868506539,0.764566119436179,1.48899965107651,0.136487460616238,0.299826137905387
"LOC121107664",1.41000525520717,3.81276048767221,1.38945648506885,2.74406613567554,0.00606833109589427,0.0365585205382339
"LOC121107676",1.93678145395557,3.7508892368266,1.1188006987281,3.35259822512693,0.000800568283967046,0.00890427989310286
"LOC121107685",3.25772137073976,0.929298773856526,0.669660050985122,1.3877172044076,0.165223175067423,0.340440946736278
"LOC121107686",1.56382525448586,0.657996259730005,1.37780822510228,0.477567376752423,0.632958154987539,0.778444668367976
"LOC121107689",2.74944116998611,1.52400895987346,0.650813030965839,2.34170013100652,0.0191961311947532,0.0799271383443201
"LOC121107691",4.91443581919753,-0.27094588814763,0.406224819534362,-0.666985066196113,0.504781672496528,0.682826728330558
"LOC121107699",4.07230631307187,2.94515481310337,0.799997775731169,3.68145375205776,0.000231907859730865,0.0038931946529076
"LOC121107700",64.0764938923903,-0.382131636176621,0.204173865307311,-1.87159916672713,0.0612620787845048,0.176474722181335
"LOC121107703",1.99651886378737,3.43978441628436,1.16660423228806,2.9485444344205,0.00319274237962797,0.0231049878374312
"LOC121107705",2.82427842552168,2.62903176324638,0.796566952099179,3.30045297048558,0.000965288904816324,0.0100754505386437
"LOC121107712",1.86476965399249,0.660386277406364,0.727826980676275,0.907339649311644,0.364227213106847,0.561345461061746
"LOC121107732",44.4679432894803,0.0898578909883657,0.30706558812593,0.292634194332171,0.76980177404318,0.870483517739825
"LOC121107741",26.8365136061048,-0.421196979534821,0.461658130753236,-0.912356896753018,0.36158087194673,0.558756871484263
"LOC121107742",3.75968766596274,0.858882763166311,0.73426948811794,1.16971054505857,0.242117473075547,0.436171803798446
"LOC121107743",4.09317505330676,0.467905752735433,0.472341458031646,0.990609112918654,0.321876486148778,0.520101141320453
"LOC121107746",19.2386528361677,0.43508633795611,0.238921369847739,1.82104404571841,0.0686001617646017,0.189603616107748
"LOC121107750",54.8096541856845,-0.175911038031201,0.193100696437235,-0.910980857536052,0.362305459848608,0.559536617476951
"LOC121107759",4.49189079257926,-0.119135617817592,0.389186009902291,-0.306114851989418,0.759517200139125,0.863846796908627
"LOC121107761",6.61952064428097,2.20364679956239,0.675704642542112,3.26125745010706,0.00110919281993236,0.0111866712724844
"LOC121107762",14.6090963825867,1.12231562476913,0.469550548266242,2.39019127741015,0.0168396000089444,0.0732462353791814
"LOC121107766",1.22578819493403,1.82832024634243,1.07269768508872,1.70441334194845,0.0883038930899345,0.223399910106906
"LOC121107770",1.83462237747567,0.76431968341011,0.761258563711908,1.00402113006555,0.315368428884169,0.514090935362561
"LOC121107777",2.31839410046227,2.44960898619855,1.07123191203229,2.28672144536029,0.0222120871406166,0.0879492604477971
"LOC121107779",98.5118154556371,-0.246285696779756,0.409950019063039,-0.60077005812234,0.547993149467769,0.716246985580145
"LOC121107780",0.953638873660838,2.89498486146566,1.50250427681091,1.92677312547177,0.0540079100775103,0.162460222310824
"LOC121107785",6.31065732665261,1.84133413964475,0.655784063194888,2.80783605913512,0.00498756102660595,0.0316268440655196
"LOC121107786",13.1373296480802,-0.0157123842849599,0.319070194223196,-0.0492442872115116,0.960724617966431,0.980777205657462
"LOC121107791",38.2732927593282,0.379091253568681,0.461290443677534,0.821805998291362,0.41118731934181,0.605475808803258
"LOC121107795",1.38421721143907,3.76824247116461,1.39847284617485,2.69454103558151,0.00704856467079358,0.0400898609304175
"LOC121107802",7.36553424490757,0.773474030571282,0.629593140835579,1.22852995117569,0.219248093053034,0.411110594804815
"LOC121107804",3.28064345947224,2.02622033333843,0.785032058373238,2.58106699175727,0.00984954663379569,0.0506074348928358
"LOC121107814",18.1660280884198,-0.220729551230168,0.564551376108388,-0.390982221585782,0.695810377114933,0.821648182654571
"LOC121107817",3.55419327485215,1.5335008990965,0.792674691967943,1.93459046268947,0.0530405713087926,0.160397185341035
"LOC121107821",17.6609641938753,0.289881557457434,0.437903828420608,0.661975389671639,0.507986994081128,0.685340069815048
"LOC121107822",8.66842128731008,1.91206534381671,0.745755606969949,2.56393022854437,0.0103494346800339,0.0523648452312062
"LOC121107827",5.13349270454466,2.14151643411146,0.65041570941283,3.29253491746799,0.000992885678894181,0.0103141153573351
"LOC121107828",48.1150404567527,0.839414120465211,0.379351337335749,2.21276172732265,0.0269140772028709,0.100393257911467
"LOC121107831",5.0353720277742,0.832968338128044,0.765493901816558,1.08814496908645,0.276531114239539,0.473628923702484
"LOC121107837",3.48705361137988,2.20044463951904,0.639896145120758,3.43875276683185,0.000584400681413107,0.00723659585871061
"LOC121107839",3.31231379069991,1.55798801532785,0.851818465854625,1.82901413596937,0.0673974906143288,0.187406287677598
"LOC121107841",5.61678437386494,2.25071803913414,0.733303860014518,3.06928431972195,0.00214572276593112,0.0175193843810106
"LOC121107844",2.44734167236029,1.03651503482827,0.92411600300727,1.121628704032,0.262020341878278,0.457853019244535
"LOC121107853",2.25968651937821,4.7452663896521,2.73754242895186,1.73340377831841,0.0830239265111918,0.214300595155749
"LOC121107854",2.110844838282,3.22332770816238,1.31521410687107,2.45080074135668,0.0142538834360751,0.0650655881646741
"LOC121107864",43.2146083529351,0.788955858331965,0.415404998666315,1.89924497987496,0.0575322732467597,0.169749127947709
"LOC121107865",6.2604206118442,-0.0201985713345504,0.578083698350143,-0.0349405655136052,0.972127133745827,0.985803844940898
"LOC121107868",2.58677637390338,2.580466947278,1.13634177549779,2.27085459931065,0.0231557814234988,0.0906741659026409
"LOC121107869",11.1873211622666,1.95332681522184,0.528595864034816,3.69531233239688,0.00021961664675247,0.00379111994280847
"LOC121107875",3.70583013109822,0.227134027452645,0.586569612966175,0.38722433353489,0.698590137075166,0.823905431017499
"LOC121107879",1.62067058051638,2.01461938154083,1.12699926095276,1.78759600945762,0.0738412097712649,0.198593031566708
"LOC121107882",20.0520552733539,-0.476948482670709,0.387090617258641,-1.23213651120877,0.217898094643252,0.409602914847473
"LOC121107883",7.24112670449837,-0.669154418867243,0.465426419927978,-1.43772332256255,0.150512572930157,0.320427157214592
"LOC121107886",6.11224970569661,2.08475572140854,0.579265900162355,3.59896158365999,0.000319490376322737,0.00481851009265833
"LOC121107888",14.460642117507,2.92060327555664,0.618613039561144,4.72121195122006,2.34443474614881e-06,0.000148448440772742
"LOC121107890",21.956842750358,0.0840223217642305,0.476905528380899,0.176182318643878,0.860150711184143,0.926530243436462
"LOC121107892",14.9155424123903,-1.00221357318087,0.585069294108895,-1.71298268986637,0.0867157242064806,0.220510240191784
"LOC121107893",1.06702073867351,-0.440977432978599,0.726806111183907,-0.606733248651809,0.544027953263621,0.713402643877533
"LOC121107894",27.3793301492038,-0.248209762409869,0.447723286658586,-0.554382069921555,0.579317394332322,0.738730127643623
"LOC121107898",41.5958461061257,2.20332047687745,0.653920762081232,3.36939978762098,0.000753320783326169,0.00854263274865055
"LOC121107899",1.32690924753709,2.85799817069492,0.939528223349803,3.04195031044941,0.00235050692389551,0.0186891112085261
"LOC121107900",1.09700399207842,1.63211224239449,1.29124215612157,1.26398618156704,0.206234986788197,0.394699340304533
"LOC121107906",0.941159961688404,2.53347665419282,2.09176468012135,1.21116714431083,0.225831352106415,0.418125022220806
"LOC121107909",2.08361320045406,-0.78801503336397,0.836657777575155,-0.941860644202504,0.346263991715321,0.544404338921883
"LOC121107911",5.05766043986378,-0.486650604536527,0.521585711794077,-0.933021349190365,0.350808945527912,0.548105304469738
"LOC121107918",1.08447102066102,-2.22593293350267,1.59607676472554,-1.39462774140781,0.163128125040889,0.337343979386033
"LOC121107924",1.93396358819558,1.51517422461343,0.941486845628794,1.60934189537346,0.107541602938574,0.254550156792717
"LOC121107929",9.47731044705234,2.47785387116735,0.628961439022914,3.93959584393071,8.16189905591732e-05,0.00194914835044285
"LOC121107930",13.8152644915867,0.528271494170704,0.333760288406013,1.58278714550987,0.113469987559028,0.264747741350084
"LOC121107943",1.40036137813651,2.85827827088224,1.09696768738271,2.60561756171861,0.00917087955746049,0.0481084984691808
"LOC121107949",1.44627566119874,3.16816169233767,1.44403129787191,2.19397023943084,0.0282375491283127,0.103632756060137
"LOC121107952",10.6403562876815,0.991532447332187,0.553061410753935,1.79280714230365,0.0730037670666799,0.197349421689555
"LOC121107958",1.88062148846327,1.9399917167494,0.987297700449292,1.9649511144071,0.0494198958643199,0.15269238887783
"LOC121107961",9.59065356293818,0.502526780627184,0.486431456629221,1.03308857554052,0.301562449227245,0.500687685898867
"LOC121107967",12.0680187239016,1.62540190040072,0.601333100282496,2.70299755599207,0.00687172516350119,0.0394813727390919
"LOC121107976",4.41966152557992,1.55262077877061,0.706025769773572,2.19909930379531,0.0278708620360277,0.102855950343357
"LOC121107980",22.8479900060284,-0.0804766001509792,0.283327808440073,-0.284040598041052,0.776379268608413,0.874680519672528
"LOC121108008",1.16128129085357,2.96337184437163,1.41985459242668,2.08709529847483,0.0368795209796033,0.124261755387226
"LOC121108025",2.20853642492237,3.58698908480729,1.17898045016101,3.04245001205695,0.00234660788939685,0.0186891112085261
"LOC121108029",1.41595433781717,0.195011802427047,0.700060879131266,0.27856406241275,0.780579395396589,0.877592954020748
"LOC121108040",4.37798487708517,1.78525783104044,0.903684560673877,1.97553207029361,0.0482077988911144,0.150163505017025
"LOC121108044",0.892010074270522,0.79675757255395,1.14379195855639,0.696593088099305,0.486057482666736,0.668398401381734
"LOC121108054",1.5553624527427,3.10443144862888,1.26644363566723,2.45129855067992,0.0142341837316057,0.0650418551564674
"LOC121108062",6.28735441684997,-0.237775238671869,0.380104595355821,-0.625552128485277,0.531608746595702,0.704106213137213
"LOC121108065",1.41847684580654,2.27664789211397,0.948377782406058,2.40057067378577,0.016369529403489,0.0719715148397664
"LOC121108068",2.59111176173917,2.51982191849773,0.978642884383225,2.57481248646263,0.0100294443652071,0.051272804359484
"LOC121108081",0.944975496129295,2.16723632206849,1.68342595991899,1.28739628214642,0.197956199530299,0.384327176187323
"LOC121108083",15.3692656921343,3.25554893527756,0.75368411684773,4.31951378900464,1.56373338526733e-05,0.000596811974475243
"LOC121108085",2.40720200753089,1.75680310677979,0.795834452315277,2.20749818215185,0.0272792738576962,0.101359074523605
"LOC121108087",18.9460982037657,-0.330304249137547,0.192001901047208,-1.72031759756553,0.0853747263824937,0.21815444149311
"LOC121108088",3.49601091896569,-0.461684014337961,0.819153670678603,-0.563610993716836,0.573018903279489,0.734012974265687
"LOC121108093",2.86297342418212,0.670974382474686,0.66282391248595,1.01229658410809,0.311396267632374,0.510738074384139
"LOC121108100",10.7232389336441,1.1428759118226,0.539788881242845,2.11726464092993,0.0342373940363144,0.118150753730022
"LOC121108101",2.62523673819301,3.2085290096851,0.984770435051351,3.25814920460908,0.00112141427877755,0.0112510071624888
"LOC121108108",27.6521288164656,2.08253026570058,0.449403841138825,4.63398412533208,3.58694512986384e-06,0.000200501035464184
"LOC121108114",9.82166694817331,2.3317169143227,0.558205146365649,4.17716842903365,2.95160468480156e-05,0.000958440200043849
"LOC121108121",3.55674290940521,2.37101858836711,1.0065369307004,2.35562006325713,0.0184918201741255,0.0780811222626328
"LOC121108123",6.60139714708554,0.534491542739428,0.694377136248031,0.769742427908093,0.441452696898963,0.631933205672486
"LOC121108126",1.54693204061444,-2.25855987743609,1.09139907515827,-2.06941707102745,0.0385069659415265,0.128188547178817
"LOC121108129",69.5148773722731,-0.436252903418765,0.184291292446727,-2.36719216424657,0.0179236237606664,0.0763161243142811
"LOC121108130",12.2638945278877,0.153704068287441,0.332543291797977,0.462207694692627,0.643932385765635,0.785484269127385
"LOC121108132",59.0822557726251,-0.605450609590646,0.233540744552967,-2.59248385436799,0.00952856537733641,0.049542046902267
"LOC121108133",20.189838769555,-3.88358448238557,0.831532692198445,-4.67039302101036,3.00624010819376e-06,0.00017712441718547
"LOC121108135",9.07840082973801,-2.80932429418554,0.735005308624725,-3.82218231789658,0.000132275831020759,0.00266648504805387
"LOC121108136",1.89264135975008,-2.4100956756338,0.840736924191918,-2.8666466361642,0.00414845925577626,0.0279494429329562
"LOC121108137",14.8403970324681,-1.91511926594172,0.616016591276478,-3.10887611317953,0.00187800446359103,0.0160911555948338
"LOC121108138",10.3943258633622,-4.05373022580477,0.785975357259022,-5.15757929096095,2.50162924612189e-07,2.68477474750554e-05
"LOC121108139",1.94870159561313,-1.28794784471422,0.838321380889304,-1.53634140089323,0.124454670561607,0.282165155912607
"LOC121108140",15.3204048786961,-3.08965573025933,0.625735602879314,-4.93763774354906,7.90745529251131e-07,6.18809065454988e-05
"LOC121108142",12.9562537950612,-3.04345666350785,0.636338452392046,-4.78276403393077,1.72901051779316e-06,0.000117265335562327
"LOC121108151",22.4019772182101,-0.234026611612693,0.270546395133342,-0.865014710313734,0.387030714870729,0.582856874462382
"LOC121108152",44.6637434229944,-0.270202934833579,0.489608678120249,-0.551875297372111,0.581033794006262,0.740186987988235
"LOC121108161",3.31691777485267,3.23026487471815,0.966605213990668,3.34186576687485,0.000832172941885291,0.00912281544049535
"LOC121108167",1.83976188267807,3.63401999345855,1.21483754956109,2.99136291496051,0.00277735205587951,0.02091924598851
"LOC121108171",1.32225732255588,0.779461220416179,1.12812154101019,0.690937272342307,0.489604961795446,0.671041109843587
"LOC121108172",1.3418330170964,3.74823462476054,1.39360764066274,2.68959104083128,0.00715396302732612,0.0405523314732617
"LOC121108177",6.17459935895067,2.14987170869168,0.464676283182073,4.62660089723,3.71715821371603e-06,0.000204779185347677
"LOC121108182",24.0663902059997,-0.263158575536637,0.319601117102942,-0.823396920267571,0.410282313843407,0.604765315621062
"LOC121108183",0.918388412591492,3.12383902581064,1.29097560631376,2.41975062157093,0.0155311541413097,0.0691784624040823
"LOC121108184",3.96714038913185,3.56094151473764,0.773842629379329,4.60163524151382,4.19186836018989e-06,0.000223664025092649
"LOC121108186",4.68879293494489,-0.723891962177688,0.54708450756004,-1.32318124928486,0.185775110053478,0.367764677716021
"LOC121108191",1.31257222422739,3.43593484916461,1.35269264249496,2.54007062744662,0.0110830085388623,0.0548222723834809
"LOC121108213",10.9963124557845,3.8512341209519,0.764751251121764,5.03593046144452,4.75533183380439e-07,4.35203280149955e-05
"LOC121108220",247.87875735214,-0.104635712984535,0.150336102500668,-0.696011877679677,0.486421391335289,0.668635609116152
"LOC121108222",1.28439578830815,2.74767963544582,0.866296509180075,3.17175425080082,0.0015152116811067,0.0138125031384039
"LOC121108228",1.08110632451073,3.3667423767283,1.62459065893729,2.07236349551007,0.0382315550237959,0.127522082986475
"LOC121108235",2.04874212247108,3.73775670838929,1.26087022803337,2.96442617589538,0.00303247994128854,0.022226534055746
"LOC121108241",3.88515659716096,2.01556982419275,0.972994368221825,2.07151232321751,0.0383109440352313,0.12775896109651
"LOC121108244",2.60412023526615,2.27930784334555,0.991067574566628,2.29985109173029,0.021456657748501,0.0861427511818274
"LOC121108255",1.43111116124252,2.90781970891601,1.27976449878599,2.27215219024628,0.0230773197868059,0.0904835901109557
"LOC121108265",0.904781371075233,2.16068084656404,1.15793641616556,1.86597538206719,0.0620448098236753,0.177641144915929
"LOC121108266",2.21598836173112,-0.158423349128767,0.677176510371666,-0.233946905573877,0.815026198054627,0.899202109061981
"LOC121108269",1.51843795576276,-0.524147921229478,0.895030252591705,-0.585620340442933,0.558130676377155,0.723011385527622
"LOC121108282",1.46344265056905,3.54421742873473,1.16784456155796,3.03483660874061,0.00240666028945634,0.0188433227383806
"LOC121108290",265.48507830448,-0.103600199453115,0.160559088805833,-0.645246558283603,0.518767418944491,0.694054954681127
"LOC121108294",2.95847847220705,2.14034989936773,0.599632892549319,3.56943377516884,0.000357753638184197,0.0052142507341842
"LOC121108295",9.43054099755276,1.52210489877508,0.541391294100583,2.81146910813142,0.00493158261344852,0.0313697168325237
"LOC121108297",1.7475029219193,1.23778948030308,0.884485126272071,1.39944634854417,0.161679176388655,0.335494184347413
"LOC121108301",1.83974520059733,2.99755000552528,0.966436477673709,3.10165238458364,0.00192443795217169,0.0163087971586519
"LOC121108308",5.65525119871853,2.4135981586824,0.688040593157664,3.50792988478417,0.000451608058407752,0.00604783402558565
"LOC121108314",6.35760130893395,2.18726570356852,0.723265157537871,3.02415466965723,0.00249328934478181,0.0193037013705583
"LOC121108333",1.5946861170879,1.51636438507197,0.824994923216143,1.83802874708685,0.0660581694062762,0.185109565595965
"LOC121108344",0.878892979684999,2.11502850118297,1.51651613273131,1.39466271115343,0.163117574530144,0.337343979386033
"LOC121108347",1.33150310854986,3.43596495240358,1.09503814149007,3.13775824075691,0.0017024523247714,0.0149737305337242
"LOC121108349",0.91906687709887,2.17996454696902,1.1124112508642,1.95967502600811,0.0500337859690807,0.153934591509712
"LOC121108350",2.50972771773453,1.09868939903373,0.852602363602177,1.28863048700904,0.197526579290363,0.383737186501712
"LOC121108351",1.1499606312382,2.30883290374921,0.947493735041168,2.43677907131374,0.0148187299835653,0.0670622240656009
"LOC121108352",19.6804740073916,2.26316536356196,0.552058485758233,4.09950290041024,4.14038481840374e-05,0.00121038835879006
"LOC121108355",4.00846522752846,2.42143188751647,0.896681687302719,2.70043642220497,0.00692485710857094,0.0396681918309442
"LOC121108358",1.16964284895218,2.80341359466995,1.36766509109743,2.04978076352044,0.0403858296003251,0.132535002086228
"LOC121108365",2.61976199332596,3.0879108556565,1.06301033584137,2.90487378301212,0.00367401224582325,0.0255190836919721
"LOC121108366",6.52566976600104,1.03045120646181,0.593680795513222,1.73569907305324,0.0826170574962123,0.213685325688666
"LOC121108373",2.68898395883261,1.48913941512606,0.67047946310109,2.22100675274753,0.0263505040255485,0.0989440677730979
"LOC121108373_2",1.98719137133834,2.91630931803678,1.0243072264413,2.84710411364446,0.00441189307215149,0.0291462592777689
"LOC121108379",3.83841755891363,1.88374209583424,0.689518252125169,2.73196842872302,0.00629571735451947,0.0373823528521273
"LOC121108382",3.52896401736961,1.74366003191827,0.760275192046928,2.29345906608333,0.0218215894250687,0.0869112421550036
"LOC121108383",3.36151146825132,1.5191939919869,0.667761667451044,2.27505420876569,0.0229026781349211,0.0899369192843272
"LOC121108384",61.2882397341835,0.863030942183743,0.249514267050376,3.4588440668585,0.000542498881879399,0.0068701518153358
"LOC121108393",5.08851582617741,4.42133927648645,0.85786545445712,5.15388427580918,2.5514543223008e-07,2.70383284432709e-05
"LOC121108398",4.24054949472506,1.9032896635718,0.656739210886674,2.89809049318395,0.00375442244793562,0.0259476841283957
"LOC121108401",152.68867629667,0.0769741267898119,0.387195047864118,0.198799357622015,0.842419698506055,0.915997180524613
"LOC121108402",0.937011696641141,2.07869192242051,1.40416683759947,1.48037388916988,0.138773494240779,0.303058500414213
"LOC121108405",12.9957540008118,1.52634422653352,0.457744029033591,3.33449292556803,0.000854550741572062,0.00924854206836147
"LOC121108410",8.841727826729,3.0008042636964,0.565413339518491,5.30727532224814,1.11276036366439e-07,1.403365549547e-05
"LOC121108410_1",4.28423741399458,0.956098992949416,0.748751385617547,1.27692450567,0.201628901545766,0.389130774957428
"LOC121108420",1.24535848205503,-0.214042172406869,1.21512507423959,-0.176148264030198,0.860177464463618,0.926530243436462
"LOC121108421",19.1682275533068,2.19564714711939,0.569190647626471,3.85748985208252,0.000114557433826353,0.00242798116693077
"LOC121108423",12.1195650570374,0.845529309975649,0.551254943189222,1.53382626391328,0.125072399879694,0.283175789638595
"LOC121108424",2.30738078259782,0.989572125916528,0.647701735902358,1.52782070984863,0.126557058871466,0.285590829265217
"LOC121108425",17.6760461300009,2.11359372210255,0.521933251394845,4.04954793827382,5.13166654590451e-05,0.00143161300713899
"LOC121108429",1.55867052228452,0.975619138142244,0.848990941386789,1.14915141090742,0.250493552370347,0.445288850043766
"LOC121108432",7.91680301222541,3.5815035140896,0.773684400435743,4.62915306560722,3.67164305583189e-06,0.000203742811025435
"LOC121108439",2.04579334688799,2.47309266624068,0.797360348921941,3.10159975923608,0.00192478005784614,0.0163087971586519
"LOC121108441",2.56901504743442,0.122735432581371,0.752989912848858,0.162997445898066,0.87052044565671,0.932318187350324
