GK1,0.0178122826035759,0.0264971428649968,1.4875770531328407,Increased,ATP + GMP <==> ADP + GDP,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GLUDxm,0.5820691757284773,0.334137441710495,0.5740510847225535,Decreased,L-glutamate(1-) + Water + Nicotinamide adenine dinucleotide <==> 2-Oxoglutarate + proton + Nicotinamide adenine dinucleotide - reduced + Ammonium,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Nitrogen Metabolism', 'Taurine And Hypotaurine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Nitrogen Metabolism; Taurine And Hypotaurine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nitrogen disposal', 'Taurine And Hypotaurine Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Nitrogen disposal; Taurine And Hypotaurine Metabolism"
GLUPRT,0.0045098843475884,0.0067088004680924,1.4875770532075485,Increased,L-glutamine + Water + 5-Phospho-alpha-D-ribose 1-diphosphate --> L-glutamate(1-) + Diphosphate + 5-Phospho-beta-D-ribosylamine,"['Alanine, Aspartate And Glutamate Metabolism', 'Purine Metabolism', 'Purine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Purine Metabolism; Purine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal', 'Nucleotide metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal; Nucleotide metabolism"
GMPR,1.0418890150139115,1.0057581678809997,0.9653217889695963,Unchanged,GMP + 2.0 proton + Nicotinamide adenine dinucleotide phosphate - reduced --> IMP + Nicotinamide adenine dinucleotide phosphate + Ammonium,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GUAPRT,0.0167408500114427,0.0249033043269508,1.4875770531322428,Increased,Guanine + 5-Phospho-alpha-D-ribose 1-diphosphate --> GMP + Diphosphate,"['Nucleotide Metabolism', 'Nucleotide Salvage Pathway', 'Purine Metabolism']",Nucleotide Metabolism; Nucleotide Salvage Pathway; Purine Metabolism,"['Nucleotide metabolism', 'Nucleotide Salvage Pathway', 'Nitrogen disposal']",Nucleotide metabolism; Nucleotide Salvage Pathway; Nitrogen disposal
IMPC,-0.0045098843475884,-0.0067088004680924,1.4875770532075485,Increased,Water + IMP <==> 5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
NDPK1,0.0039303777491035,0.0058467397500418,1.4875770532171906,Increased,ATP + GDP <==> ADP + GTP,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK10,0.0008039132361065,0.0011958828829768,1.4875770534251698,Increased,ATP + dIDP <==> ADP + dITP(4-),"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK10n,-0.0008039132361065,-0.0011958828829768,1.4875770534251698,Increased,ATP + dIDP <==> ADP + dITP(4-),"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK5,0.0005795065984847,0.0008620607180505,1.4875770531424932,Increased,ATP + dGDP <==> ADP + dGTP,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK8,0.001607826472213,0.0023917657654988,1.4875770531423034,Increased,ATP + dADP <==> ADP + dATP,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK8m,0.0008039132361065,0.0011958828827494,1.4875770531423034,Increased,ATP + dADP --> ADP + dATP,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NTD7,0.0008039132359928,0.0011958828827493,1.4875770533525716,Increased,AMP + Water --> Adenosine + hydrogenphosphate,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NTD8,0.0164032064522781,0.0244010335161959,1.4875770531320145,Increased,dGMP + Water --> Deoxyguanosine + hydrogenphosphate,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
PPM,0.0167408500114427,0.0249033043269508,1.4875770531322428,Increased,alpha-D-Ribose 1-phosphate <==> alpha-D-Ribose 5-phosphate,"['Pentose Phosphate Pathway', 'Purine Metabolism']",Pentose Phosphate Pathway; Purine Metabolism,"['Redox & Pentose Metabolism', 'Nitrogen disposal']",Redox & Pentose Metabolism; Nitrogen disposal
PRAGSr,0.0045098843475884,0.0067088004680924,1.4875770532075485,Increased,ATP + Glycine + 5-Phospho-beta-D-ribosylamine <==> ADP + N1-(5-Phospho-D-ribosyl)glycinamide + proton + hydrogenphosphate,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
PRASCS,0.0045098843475884,0.0067088004680924,1.4875770532075485,Increased,5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate + L-aspartate(1-) + ATP <==> (S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate + ADP + proton + hydrogenphosphate,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
PRFGS,0.0045098843475884,0.0067088004680924,1.4875770532075485,Increased,ATP + N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide + L-glutamine + Water --> ADP + 2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine + L-glutamate(1-) + proton + hydrogenphosphate,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
PRPPS,0.0247583685908111,0.0368299809890556,1.4875770531473869,Increased,ATP + alpha-D-Ribose 5-phosphate <==> AMP + proton + 5-Phospho-alpha-D-ribose 1-diphosphate,"['Biosynthesis Of Amino Acids', 'Pentose Phosphate Pathway', 'Purine Metabolism']",Biosynthesis Of Amino Acids; Pentose Phosphate Pathway; Purine Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Redox & Pentose Metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Redox & Pentose Metabolism; Nitrogen disposal"
PUNP1,0.0008039132361065,0.0011958828827493,1.487577053142179,Increased,Adenosine + hydrogenphosphate <==> Adenine + alpha-D-Ribose 1-phosphate,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
PUNP2,-0.0008039132361065,-0.0011958828827494,1.4875770531423034,Increased,Deoxyadenosine + hydrogenphosphate <==> 2-Deoxy-D-ribose 1-phosphate + Adenine,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
PUNP3,0.0003376435591646,0.0005022708107549,1.4875770531433266,Increased,Guanosine + hydrogenphosphate <==> Guanine + alpha-D-Ribose 1-phosphate,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
PUNP4,0.0164032064522781,0.0244010335161959,1.4875770531320145,Increased,Deoxyguanosine + hydrogenphosphate <==> 2-Deoxy-D-ribose 1-phosphate + Guanine,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
r0034,0.0035076342317799,0.0052178761940122,1.4875770531423005,Increased,2.0 ATP + carbon dioxide + Water + Ammonium --> 2.0 ADP + Carbamoyl phosphate + 3.0 proton + hydrogenphosphate,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids', 'Nitrogen Metabolism', 'Urea Cycle']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids; Nitrogen Metabolism; Urea Cycle","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Nitrogen disposal"
r0276,1.0432980911652094,1.0078542772298005,0.9660271458027653,Unchanged,IMP + Nicotinamide adenine dinucleotide phosphate + Ammonium <==> GMP + 2.0 proton + Nicotinamide adenine dinucleotide phosphate - reduced,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
r1418,0.0441111977321697,0.0243589042706408,0.552215889002628,Decreased,proton + Bicarbonate <==> carbon dioxide + Water,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1418c,-2.4231718392951884,-2.5579538583144665,1.0556221464914686,Unchanged,proton + Bicarbonate <==> carbon dioxide + Water,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1418m,-0.7049348986813142,-0.6638636098995552,0.9417374726962887,Unchanged,proton + Bicarbonate <==> carbon dioxide + Water,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
