"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MAFB",17.8365596408951,1.64833096567246,0.407690179054681,4.04309706330056,5.27497705281208e-05,0.00138691620858967
"TLE3",4.20938535735867,1.72372145138093,0.625121724294754,2.7574172907294,0.00582599499422723,0.0417846226640637
"LOC124418379",5.00500447493146,1.69066097526363,0.594854217546731,2.84214337797951,0.00448113337608023,0.0349505139825492
"TCERG1",17.1475290891887,1.54515562928179,0.360226130593921,4.28940462129781,1.79152728603325e-05,0.000578827055129937
"PPFIBP1",185.15105983817,1.72521656260299,0.234326250225526,7.36245538407486,1.80557784396095e-13,1.27654353568039e-10
"FASTK",7.98026874461709,1.65751696324362,0.452062798621759,3.6665635135141,0.000245831881534058,0.00432599324181236
"GLDC",2.96451847528826,2.52719360040434,0.65980916045461,3.83018871496585,0.000128045021252164,0.00267647497466044
"HYAL2",17.7314067389707,1.63453081095773,0.438589996175889,3.72678543790183,0.000193937417788466,0.00363640222215223
"MOXD1",3.09570327237098,2.80283035393765,0.801396376614231,3.49743327487848,0.000469758209260003,0.00695323142499505
"A2ML4",157.281211309034,1.67717713542894,0.317437581480261,5.28348637110956,1.26748297348596e-07,9.89212847943359e-06
"CCDC13",2.56719251812188,1.70948926508445,0.614052752724291,2.783945284017,0.0053702092616716,0.0397197200714036
"MRPL40",61.5914877901793,2.01401906183946,0.356465309162659,5.6499721293228,1.60473852920656e-08,1.73965075757149e-06
"LOXL1",51.9493465153072,2.84242501628807,0.442549401497316,6.42284230115563,1.33753038661033e-10,2.77168581321889e-08
"IGFBP4",1.93047999522851,4.33384593931513,0.905893326045893,4.7840576972035,1.71791336115343e-06,8.86163119643907e-05
"ATP11C",24.0207657151895,2.04276103845855,0.409398371313198,4.98966576712586,6.04838519844341e-07,3.9058312666399e-05
"BAMBI",5.97026309145692,3.02922366960061,0.493339767265513,6.14023816971214,8.23978448453434e-10,1.33829688810295e-07
"UROC1",9.38849015404115,2.09866655927876,0.435320291124612,4.82097113795691,1.42861027909915e-06,7.73444456959132e-05
"DENND5B",2.64802618011929,2.32743676500834,0.83625440049127,2.7831683320782,0.00538308690920291,0.0397660243157405
"KIRREL",12.3730048718309,3.15856725692334,0.439766433133961,7.18237459465486,6.85108953254298e-13,3.74287477689246e-10
"PDSS2",24.588665823583,2.9388032071472,0.417734151048035,7.03510402435177,1.99112398269279e-12,7.71978037031763e-10
"PTPRN2",21.3070875945412,-1.80927263453802,0.380778325972046,-4.75151160434178,2.01901569813812e-06,0.000101110623649675
"AGMO",3.89935214376909,2.1646794690637,0.581708047353924,3.72124724577975,0.000198241223284136,0.00367468026786056
"LURAP1",5.92576147112069,3.42471258334104,0.613546095783642,5.58183420426933,2.37995199183139e-08,2.36402008180343e-06
"FNDC1",9.55620724905773,3.52237034250581,0.588561229023264,5.98471351630024,2.16771058358579e-09,3.21650784001453e-07
"FOXO1",25.087095792077,2.18468316900452,0.387181192017498,5.64253433288099,1.67565107886174e-08,1.75127394059472e-06
"PPP3CB",20.3963022647557,2.37052037049518,0.480289803819985,4.9356041948866,7.99030079063588e-07,4.85027400013397e-05
"RNF44",14.9795658357629,1.86269251642941,0.412473665751457,4.51590651984025,6.30464736393843e-06,0.000251746035439123
"RYR2",68.1163318127765,1.97615557684532,0.369241157643635,5.35193744233832,8.70174837892405e-08,7.07845845893403e-06
"LOC121110902",330.201573762352,3.34756204040852,0.392434716770831,8.53023929165622,1.46045306839254e-17,3.51063708580198e-14
"FOSL2",5.80830514900179,3.01247207418501,0.632132690867993,4.76556918777373,1.88321259619062e-06,9.59081872610808e-05
"SPIRE1",1.89652734008746,3.19986858921641,0.829813646185561,3.85612914890635,0.000115196643240017,0.00248732992262507
"SMYD5",5.42230348360022,-2.7731979518493,0.727393377856043,-3.81251470837302,0.000137560040433544,0.00280366224751246
"LOC124417680",2.15034252707259,4.24633537011681,0.948886286414349,4.47507296808226,7.63852215839264e-06,0.000293314370037448
"SFRP5",5.86187581351662,-2.0710798236908,0.688253601209927,-3.00918123791857,0.00261952800413401,0.0239422867541344
"LOC100858177",4.488561755431,1.55516478120287,0.540516175230648,2.8771845366871,0.00401240874414086,0.0324311638842158
"BIRC6",14.8738266475369,1.95566336673182,0.424462155035637,4.6073915978861,4.07751653513385e-06,0.000179515279251919
"LOC107052248",2.62431473709363,2.66110491619582,0.730381191980927,3.64344666239065,0.000269011417844889,0.00461281955841731
"EMB",34.5928140475437,1.54625190781635,0.346827945781681,4.45826792974079,8.26245858605822e-06,0.000314261043499474
"CMTM4",1.61634122776692,2.7897201585615,0.865950369782952,3.22157049169081,0.00127490096270308,0.0144284695581245
"CDS1",2.11181814332658,3.44330831392677,0.923062641269384,3.73030838859601,0.000191245541487543,0.00359715205499027
"TOB1",2578.64701972946,2.42443762429756,0.381868104106695,6.34888747770398,2.16877585974523e-10,4.13754239020285e-08
"HES4",10.0659815402604,2.3340030977715,0.501441548922989,4.65458656703765,3.2463142701907e-06,0.00015031410598188
"TBPL1",11.5367989664523,1.73781810379202,0.342289891370405,5.07703600837999,3.83368239814672e-07,2.60322196289974e-05
"SEL1L3",4.43926019399581,1.73601108727009,0.598676338811216,2.89974895402959,0.00373461640749954,0.0307417133735372
"GRAMD4",14.4712219073655,2.34868328091684,0.841050238447518,2.79256003214771,0.00522927633710561,0.0389409369861662
"SLC39A8",3.55337503068043,1.77406028698531,0.514381480197912,3.44891944068969,0.000562834589893779,0.00788269200982019
"SELENOH",45.808968132804,2.63902775153292,0.394015726226644,6.69777264173184,2.11620164195353e-11,5.29888073638322e-09
"VEGFA",13.969946921655,1.88702579443655,0.426956252055583,4.41971697416646,9.8830250064236e-06,0.000359951750158198
"PUS10",57.1206731890651,1.57075149937744,0.374138042685018,4.19832072703668,2.689016069376e-05,0.000810007121248875
"GRSF1",7.65856113927675,3.50855220866821,1.02854199976261,3.41119002381818,0.000646799977540124,0.00873470666298286
"BOC",38.3813369068935,1.61115531190578,0.389127118699411,4.14043440943098,3.46648720709857e-05,0.00100321750611014
"MAL2",15.6830467907069,1.62241836697646,0.49880247552609,3.25262693467045,0.00114343512094017,0.0133556333513897
"SNED1",2.32898293163757,2.44497183894969,0.698960234387621,3.49801278908492,0.000468738654749176,0.00694737143191137
"CEND1",12.2862873984379,1.57801036799283,0.480920509622263,3.28122909383148,0.00103355757895934,0.0123588887587981
"KLF6",4.57588573923296,1.53270532518548,0.508421597635175,3.01463457161255,0.00257289043489327,0.0236057787305208
"DNAJC5",5.17746085321348,3.20615122524387,0.581897685852836,5.50981951499754,3.59201815140208e-08,3.34670280323268e-06
"DOT1L",9.30351473684741,3.04494337666371,0.449575767914705,6.77292593145591,1.26203572697582e-11,3.61152557202914e-09
"GDF10",1.6316113985409,2.77623311039199,0.761985525595513,3.64341974635579,0.000269039563229098,0.00461281955841731
"EVI5L",55.7429015613768,1.90734930634836,0.32925644246257,5.79289896982105,6.91817279279634e-09,8.94080847275476e-07
"ALKBH4",18.2949995249055,2.68981831484781,0.454904449690243,5.91293032345448,3.36074370517977e-09,4.67733418711992e-07
"CDH2",24.3035127368207,1.84154882104844,0.403901825290041,4.55939712509599,5.13006797420833e-06,0.000216344866603544
"LOC121106735",3.16091152987801,1.66096367752616,0.595672977115331,2.78838178218142,0.00529720767184082,0.0393249777689035
"POLE4",37.6456951476319,1.59973878141091,0.253919810008307,6.30017319782404,2.97313236266553e-10,5.58344966669954e-08
"CCNYL1",13.9471670701772,2.8840079006931,0.363986644309931,7.92338934897126,2.31122434589178e-15,2.77786054132733e-12
"MCU",69.8216685713339,2.44312646718163,0.37930535518255,6.44105450608735,1.18646250807891e-10,2.50177068150885e-08
"CYP27A1",5.60322584228582,1.82380953974837,0.55751684052871,3.27130842903111,0.00107051089101597,0.0127390796030901
"NRP2",5.05756123283561,2.9463211557792,0.688771936535541,4.27764402045607,1.88881753992959e-05,0.000605228259398674
"HDGFRP3",87.3139982549864,1.7388624298207,0.382766096537027,4.54288518641695,5.54894772998728e-06,0.000226846267914004
"BCR",4.02724263705899,3.80620884105761,0.673672439847856,5.64993996476568,1.60503882046394e-08,1.73965075757149e-06
"MIR1607",10.7049156492032,3.60220612812769,0.640352063285519,5.62535257502801,1.85129456637716e-08,1.88565333841416e-06
"JCHAIN",30.1236907870491,-1.55233609441756,0.315419842933612,-4.92149155861538,8.58871074829757e-07,5.06367065828406e-05
"MAU2",20.7827893717104,3.31934297628287,0.479233833652202,6.92635357354975,4.31826398595217e-12,1.48289185277597e-09
"SMG7",14.834626817182,1.75687980474828,0.30745335792924,5.71429701266307,1.10158452506002e-08,1.28543149579577e-06
"LOC112532220",3.61827183025402,4.11768952680803,0.838303563163902,4.91193131908823,9.01836449518914e-07,5.21114052248453e-05
"XPR1",2.94462555680943,2.63661895087288,0.747270682349503,3.5283318523658,0.000418187535292145,0.00633820427071411
"SIDT2",9.32114038836075,2.35396217346049,0.437161156100724,5.3846553853429,7.2583577193303e-08,6.01642768473316e-06
"ARRDC3",45.0859237725821,1.68057188715748,0.410489870002611,4.09406421441482,4.23876833676325e-05,0.00117386536035847
"HES1",34.1509383343991,2.44337470510546,0.346071012335834,7.06032755709214,1.6611056931513e-12,6.88442390551224e-10
"HINT1",2.23703926732957,3.75340387172739,0.831409777600151,4.51450532920303,6.34647264016636e-06,0.000252339956105158
"CXCR1",2.34807185728535,3.19398739521621,0.965240405023503,3.30900714329135,0.000936274482955371,0.0114593513346646
"PPP2R2A",16.3260908094247,2.93228252046464,0.513436701330767,5.71108865584505,1.12255744673248e-08,1.29730941848824e-06
"MAPKAPK5",1.7089060230488,3.65552952563815,0.895640276965197,4.08147067483902,4.47516248536089e-05,0.00123298388440407
"NR2F6",7.90627988081232,2.09137385739609,0.488943650582685,4.27733104807427,1.89147413180284e-05,0.000605228259398674
"UBASH3B",8.95400525288985,2.43619365370725,0.41118659736015,5.92478857372251,3.12699441276647e-09,4.52811395747473e-07
"PGC",1.54496836294644,3.86860409901485,1.08587182556043,3.56267103349718,0.0003671005851201,0.00588290924341131
"HSPB7L",124.001409323456,1.86468815627728,0.354511519027761,5.25988030344159,1.44149204341974e-07,1.10352183884471e-05
"CEBPA",37.7368989208037,1.71264637951072,0.357310340319591,4.79316209538987,1.64172869644828e-06,8.67659114543692e-05
"THRSP",7.13858409263945,1.69451156006278,0.422083434887145,4.01463649128009,5.95374821555953e-05,0.0015096645528019
"FAM163B",1.08483170214316,3.30877344049999,1.08668602317188,3.04482929746549,0.00232812408527804,0.021912077823772
"PCDH9",6.91907556328077,2.15118873150057,0.678563092251474,3.17021181385348,0.00152327852026361,0.0163030138335247
"HSPB7",225.909274103848,2.03985331154689,0.74020294793693,2.75580273927887,0.00585482948982359,0.0419363502015433
"PSMD7",760.386135268105,1.50883059245105,0.322162478598353,4.68344606428282,2.82091706352554e-06,0.000135618408746054
"PCK2",914.841515471829,1.88338522158084,0.378833215955622,4.97154194050784,6.64224910598706e-07,4.15797875025305e-05
"TMEM127",31.1358983397181,3.15618793627978,0.463015812458306,6.81658779539844,9.32282623269498e-12,2.9391455823959e-09
"LACTB",34.9911923518264,2.40705586311314,0.326585315466564,7.37037383225388,1.70150228453115e-13,1.27654353568039e-10
"ATOH8",81.3044871447545,1.71916159042415,0.419547139577225,4.09766013935059,4.17347432241916e-05,0.00116113397873046
"ARL8BL",29.5540416176755,1.62632843431041,0.345425262213719,4.70819193676743,2.49923717945128e-06,0.000121122305079939
"SLC26A8",20.064673299477,1.59397443025838,0.361858237494993,4.40496930867971,1.05798855888511e-05,0.000379581029529555
"NT5DC4",10.5893009021121,1.78259818925039,0.405898122525127,4.39173795178133,1.12448178877658e-05,0.000394027598230486
"SLC16A2",47.6199904915273,1.58205437372119,0.358245805461347,4.41611415850027,1.00491027335185e-05,0.000363795679982406
"LRP12",2.2616389563541,2.34409591083806,0.875820675692741,2.67645646636964,0.00744052312427086,0.0494075400169124
"INSYN1",20.5391131319151,1.59139206791339,0.472662066796472,3.36687070891738,0.000760263229906146,0.0097623971797457
"LOC770548",2.3193484598025,3.23574370075598,1.06909907184338,3.02660790377155,0.00247314533009232,0.0229712007128127
"CHST10",35.654622605761,1.57928826037241,0.385067679581077,4.10132645276941,4.10788539044924e-05,0.00115062872744562
"WBP1",3.51295931505914,1.79853457046218,0.547579503962458,3.28451769550798,0.00102157082837843,0.0122415351807382
"DHRS7",1213.93379208944,1.75008410236257,0.350297725129725,4.99599048699065,5.85345460369263e-07,3.80284707469091e-05
"EGLN1",7.48587219890036,2.10678855205432,0.605988517292154,3.4766146419217,0.000507787086464659,0.00733544830795521
"SBK3",41.7383831746301,3.87520710244024,0.979822303653039,3.95501009519015,7.6531420126341e-05,0.00183966227699698
"ASPDH",76.1750321370027,1.74228767579682,0.396817421677307,4.39065318360354,1.13010668250397e-05,0.000394847448169046
"LOC121106805",330.201573762352,3.34756204040852,0.392434716770831,8.53023929165622,1.46045306839254e-17,3.51063708580198e-14
"ALPI",7.43041166897259,1.66887263862133,0.429432213351395,3.8862306709528,0.000101812767664898,0.00224942583559634
"NUP153",12.5048829336922,1.68068645881037,0.271235671954747,6.19640641917769,5.77668487264768e-10,1.00623152875873e-07
"LOC100859822",182.086682918727,2.74760871539748,0.66849846608993,4.11011970075016,3.95454068580492e-05,0.00111571888503966
"NT5DC2",3.2944740870691,1.96870604317298,0.557843423296777,3.52913731874474,0.000416916735408746,0.00633492066103378
"WIF1",3.07884642374558,2.86968117778503,0.639921536693728,4.48442662613258,7.31102574749359e-06,0.000284372875272251
"C11orf96",30.9144967204752,1.69575852113851,0.419200304697502,4.04522253952603,5.22734439395517e-05,0.00138377187075754
"TK2",3.86666931541068,3.48253991263257,0.866704941738715,4.01813782859732,5.86598838208907e-05,0.00149055632905557
"ATP11B",16.7014010098703,3.27110299211338,0.48019997806173,6.8119598949521,9.62779506665894e-12,2.9391455823959e-09
"PCDH17",5.33343092148646,2.41333996873364,0.553198585409363,4.36252013722665,1.2857274745702e-05,0.000439010185138047
"SOX11",14.1858628942384,3.46629284526692,0.477869103091019,7.25364503133968,4.05702521286914e-13,2.5663887386039e-10
"EIF5A",8.98972033009155,2.71650785772294,0.716641555355085,3.79060889983829,0.000150278425923672,0.00298544859698614
"LOC121106852",4.28264264694262,-2.09228707831971,0.612930074694635,-3.41358201318821,0.00064114858101934,0.00869747719556597
"LOC101751338",2.39830850130472,4.22973518507621,1.03695927189472,4.07897908791315,4.52339051818241e-05,0.00123841983230147
"ATP6V0A2",17.1006102886858,1.5864669030669,0.41111630153447,3.8589248277081,0.000113886958890135,0.00246631956558655
"LOC121106856",4.29272527450307,1.94651054326245,0.665384163059157,2.92539355657822,0.00344020844735316,0.0290364222814169
"SRF",4.90971549994561,1.89720181336573,0.649046039047139,2.92306200058011,0.00346607491491762,0.0291523823669664
"NAT8L",4.59680803781965,2.64411050831273,0.634665113870902,4.16615069983281,3.09785959133284e-05,0.000912259493847592
"WTAP",32.109496826192,3.37312151022827,0.284782741603175,11.8445432867153,2.29666103715534e-32,2.760356900557e-28
"TLN2",834.747631492138,1.69202361676954,0.303518881288497,5.57468981694506,2.47971295651208e-08,2.40489977600323e-06
"DENND1B",9.0657419091449,2.32544241079005,0.422688868773993,5.50154636798215,3.76474572422226e-08,3.45408235568147e-06
"FANCM",6.51435495080437,1.99895431691932,0.539741470089604,3.7035403571778,0.000212611339407749,0.00387765658321963
"FAM207A",14.383189538512,2.24424068573467,0.457350771962893,4.90704470903738,9.24589625371637e-07,5.29173462254367e-05
"LOC121108138",1.0262311451329,-2.90097530899468,1.01007842208881,-2.87202978061401,0.00407844530938594,0.032766600383362
"EVL",27.6386861375159,2.12573107511207,0.36947784350102,5.75333842746703,8.74980736071143e-09,1.08416427493186e-06
"LOC112531447",190.15745920648,2.24847413099455,0.328587354796972,6.84285045717549,7.763268266792e-12,2.59185336940481e-09
"CCN3",6.88086997378312,1.87676803677876,0.642214958207979,2.92233622526584,0.00347416277549204,0.0291753350699401
"CCDC91",3.45061569678526,1.56748212018154,0.551484153387934,2.84229766268354,0.00447896517130126,0.0349505139825492
"LOC769729",102.720978251624,2.75917600111416,0.415358456403314,6.64287908089439,3.07614200208659e-11,7.54533688226097e-09
"SLC35C1",5.62189178817093,2.69070498708284,0.546270067669967,4.92559476773025,8.41041363385788e-07,5.04099204408037e-05
"LOC101748577",25.5353483187031,2.25018470567503,0.558753686149977,4.0271496393691,5.64571042196534e-05,0.00145301485142616
"PFKFB3",577.913510352266,1.59544776935467,0.393004148257455,4.05962068448576,4.91524982875886e-05,0.0013231071312102
"LOC107052763",2.28124748374931,4.0974035902904,1.01657784894927,4.03058515835796,5.5638166169676e-05,0.00144430911272859
"PGAM5",4.94908374390136,2.74217929749129,0.612436870677194,4.47748891156595,7.55261491093567e-06,0.000290945123764538
"LOC121109878",4.32987994109041,4.63721276514576,0.87720612523627,5.28634334820309,1.24785579965783e-07,9.80260055953432e-06
"SMARCC1",14.1097960741841,1.8859037763644,0.38460416921364,4.90349280461599,9.41473929761802e-07,5.36283183024033e-05
"CCL4",84.7664713911983,2.02650221373684,0.685094548313141,2.95798911073887,0.00309653062485937,0.02701839882782
"SOS2",4.03362727293144,2.55529129269372,0.631759314863322,4.04472278061551,5.23850737328131e-05,0.00138377187075754
"GADL1",495.588821007851,1.91435807613783,0.574067279368829,3.33472773129069,0.000853829546694607,0.0105904822721594
"LMO2",4.87378527829415,2.49396311448332,0.592374085013732,4.21011515793354,2.55240554736413e-05,0.000778613255679429
"SLC35E1",7.05476978266526,1.64709665386289,0.435117686949333,3.78540496804647,0.000153458470380359,0.00302859992693191
"MARK1",13.6469844493778,1.70508356044843,0.444354244277911,3.83721677559138,0.000124436620955447,0.002646108577319
"XYLB",3.04678427589139,1.77338161165928,0.566441032291076,3.1307435559294,0.00174364347586017,0.0178516937080818
"WWOX",80.3372692162911,1.56732334446553,0.249883781592515,6.27220916250324,3.55960946931039e-10,6.58199172486793e-08
"PTPN9",83.3482153939013,2.27458288031458,0.396428777840449,5.73768355744857,9.59802317923192e-09,1.14263223164326e-06
"SLC2A2",3.45280289956329,1.5116821976599,0.545858278996019,2.76936753701032,0.005616523747005,0.040827742880035
"MRPL12",19.5047638207327,3.57228394407588,0.495332858315291,7.2118856726481,5.5182297850792e-13,3.27244963031959e-10
"SGCE",32.5801101384791,2.31960979640996,0.394450701341086,5.88060761084606,4.08763151883179e-09,5.5828685482772e-07
"ST3GAL3",8.26835164694536,2.11100867825664,0.451787009243787,4.67257498569979,2.97446867229891e-06,0.000141865630842701
"NDUFAF6",26.4617919739713,1.63760669605108,0.276642360591588,5.91958040174734,3.22764020699578e-09,4.59734985569142e-07
"SPECC1L",26.1090478695194,1.53912985974247,0.415919702730891,3.70054568138196,0.000215136345291179,0.00391776323341618
"MMP15",44.9935922858548,2.80351872865049,0.41169615485575,6.80967916650273,9.78166430616822e-12,2.9391455823959e-09
"TF",220.058139029028,1.94918147459679,0.395086355374553,4.93355806415769,8.07450235245795e-07,4.87675596855237e-05
"RRAGA",16.3078940677544,2.80645991814984,0.535645711627272,5.23939584921519,1.61103136674674e-07,1.21018662480807e-05
"CORO6",70.905142745909,1.95849270642705,0.39625592000165,4.94249450309511,7.71292807193192e-07,4.7296776783954e-05
"MED19",2.86740285646022,2.52957483027117,0.754035832345862,3.35471435409306,0.000794469746127256,0.0101238726222662
"RWDD1",169.744134369907,1.6221732301906,0.372813246613653,4.35116843332463,1.35413976223207e-05,0.000457174320288407
"RNF166",9.7434076199104,1.85481568117019,0.389025417871336,4.7678521658542,1.86200330497461e-06,9.56385372755978e-05
"MEIS1",50.9141887364943,1.83044238868024,0.384965917952495,4.75481673394816,1.98626514303139e-06,9.98866977158759e-05
"IRF2BP2",20.766186885149,2.72994964934668,0.474944173523703,5.74793797151495,9.03383654379796e-09,1.09674425676674e-06
"LOC107054976",58.7452777033933,1.59094628521628,0.591940748225439,2.68767826845124,0.00719506846516774,0.0484467943321294
